1à	0:pNGDAIL
12å	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12¸	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12å0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12¸0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12æ	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12æ0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12ç	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12ç0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12è	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
12è0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
12é	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
12é0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
12ê	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
12ê0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
12ë	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
12ì	m:sN m:sNA m:sG m:sD m:sI m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
12ì0	m:sN m:sN m:sGA m:sD m:sI m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
12í	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pG m:pD m:pI m:pL
12í0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pGA m:pD m:pI m:pL
12î	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pG m:pD m:pI m:pL
12î0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pGA m:pD m:pI m:pL
12ï	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pG m:pD m:pI m:pL
12ï0	m:sN m:sN m:sG m:sDA m:sI m:sL m:pN m:pGA m:pGA m:pD m:pI m:pL
12ð	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pG n:pD n:pI n:pL
12ð0	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI m:pN m:pGA m:pD m:pI m:pL
12ñ	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pG n:pD n:pI n:pL
12ñ0	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI m:pN m:pGA m:pD m:pI m:pL
12ò	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pD n:pI n:pL
12ò0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pD f:pI f:pL
12ó	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pD n:pI n:pL
12ó0	m:sN m:sN m:sGDL m:sA m:sI m:sI m:pN m:pN m:pGA m:pD m:pI m:pL
12ô	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pD n:pI n:pL
12ô0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pD f:pI f:pL
12õ	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pD n:pI n:pL
12õ0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pN m:pGA m:pD m:pI m:pL
12ö	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pD n:pI n:pL
12ö0	c:sN c:sN c:sG c:sDL c:sA c:sI c:sI c:pN c:pGA c:pD c:pI c:pL
12÷	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pD n:pI n:pL
12÷0	n:sN n:sNA n:sNA n:sGDL n:sI n:sI n:pN n:pGA n:pD n:pI n:pI n:pL
12ø	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI m:pNA m:pG m:pD m:pI m:pL
12ù	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pNA m:pG m:pD m:pI m:pL
12ú	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pNA m:pG m:pD m:pI m:pL
12û	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
12ü	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pD n:pI n:pL
13à	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
13à0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
13á	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
13á0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
13â	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
13â0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pN m:pN m:pGA m:pD m:pI m:pL
13ã	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
13ã0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pN m:pGA m:pGA m:pD m:pI m:pL
13ä	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pG f:pD f:pD f:pI f:pI f:pL f:pL
13ä0	m:sN m:sN m:sGDL m:sA m:sI m:sI m:pN m:pN m:pGA m:pGA m:pD m:pI m:pL
13å	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pG f:pD f:pI f:pL
13¸	m:sN m:sN m:sG m:sD m:sA m:sI m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
13å0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pGA f:pD f:pI f:pL
13¸0	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI m:pN m:pN m:pGA m:pD m:pI m:pL
13æ	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pG n:pG n:pD n:pI n:pL
13æ0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pD f:pI f:pL
13ç	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pD n:pI n:pL
13ç0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pGA f:pD f:pI f:pL
13è	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pD n:pI n:pL
13è0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
13é	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pG f:pD f:pI f:pL
13ê	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
13ë	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
13ì	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
13í	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
13í0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pD f:pI f:pL
13î	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pL
14à	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pG f:pD f:pI f:pL
14à0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pG f:pD f:pI f:pL
14á	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pD f:pI f:pI f:pL
14á0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pGA f:pD f:pI f:pL
14â	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pNA f:pG f:pG f:pD f:pI f:pL
14â0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pN f:pGA f:pGA f:pD f:pI f:pL
14ã	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pNA n:pG n:pG n:pG n:pD n:pI n:pL
14ã0	c:sN c:sN c:sG c:sDL c:sA c:sI c:sI c:pN c:pN c:pGA c:pGA c:pD c:pI c:pL
